date,marketCap,traceName
2015-07-23,1231076179513.0598,Telecommunication Services
2015-07-24,1215824493437.19,Telecommunication Services
2015-07-27,1192703095832.0,Telecommunication Services
2015-07-27,1192703095832.0,Telecommunication Services
2015-07-27,1192703095832.0,Telecommunication Services
2015-07-28,1178581131819.19,Telecommunication Services
2015-07-29,1181459819951.53,Telecommunication Services
2015-07-30,1212638673196.7803,Telecommunication Services
2015-07-31,1225570329790.75,Telecommunication Services
2015-08-03,1232384040250.42,Telecommunication Services
2015-08-03,1232384040250.42,Telecommunication Services
2015-08-03,1232384040250.42,Telecommunication Services
2015-08-04,1243281460538.15,Telecommunication Services
2015-08-05,1257426988694.81,Telecommunication Services
2015-08-06,1266756114953.66,Telecommunication Services
2015-08-07,1280576957991.64,Telecommunication Services
2015-08-10,1283211900000.05,Telecommunication Services
2015-08-10,1283211900000.05,Telecommunication Services
2015-08-10,1283211900000.05,Telecommunication Services
2015-08-11,1282351629957.2402,Telecommunication Services
2015-08-12,1277702724488.34,Telecommunication Services
2015-08-13,1278087326729.32,Telecommunication Services
2015-08-14,1271067847660.77,Telecommunication Services
2015-08-17,1269448324062.0203,Telecommunication Services
2015-08-17,1269448324062.0203,Telecommunication Services
2015-08-17,1269448324062.0203,Telecommunication Services
2015-08-18,1281631495067.2998,Telecommunication Services
2015-08-19,1287370095561.41,Telecommunication Services
2015-08-20,1283185642354.8596,Telecommunication Services
2015-08-21,1272301383862.97,Telecommunication Services
2015-08-24,1239483658637.22,Telecommunication Services
2015-08-24,1239483658637.22,Telecommunication Services
2015-08-24,1239483658637.22,Telecommunication Services
2015-08-25,1248689994428.6199,Telecommunication Services
2015-08-26,1241599762419.96,Telecommunication Services
2015-08-27,1246333338138.5,Telecommunication Services
2015-08-28,1266616014959.49,Telecommunication Services
2015-08-31,1272627191789.1099,Telecommunication Services
2015-08-31,1272627191789.1099,Telecommunication Services
2015-08-31,1272627191789.1099,Telecommunication Services
2015-09-01,1262995791182.12,Telecommunication Services
2015-09-02,1261672157430.4402,Telecommunication Services
2015-09-03,1265305522269.03,Telecommunication Services
2015-09-04,1260688642049.8801,Telecommunication Services
2015-09-07,1256692145450.6199,Telecommunication Services
2015-09-07,1256692145450.6199,Telecommunication Services
2015-09-07,1256692145450.6199,Telecommunication Services
2015-09-08,1264333564254.65,Telecommunication Services
2015-09-09,1268451977785.53,Telecommunication Services
2015-09-10,1265469570296.15,Telecommunication Services
2015-09-11,1270915960520.89,Telecommunication Services
2015-09-14,1282627963102.0798,Telecommunication Services
2015-09-14,1282627963102.0798,Telecommunication Services
2015-09-14,1282627963102.0798,Telecommunication Services
2015-09-15,1279294106256.5,Telecommunication Services
2015-09-16,1285416586713.3398,Telecommunication Services
2015-09-17,1294557049047.86,Telecommunication Services
2015-09-18,1286675833431.1501,Telecommunication Services
2015-09-21,1281815749761.01,Telecommunication Services
2015-09-21,1281815749761.01,Telecommunication Services
2015-09-21,1281815749761.01,Telecommunication Services
2015-09-22,1280990590368.3699,Telecommunication Services
2015-09-23,1269139407120.2703,Telecommunication Services
2015-09-24,1262157348876.0398,Telecommunication Services
2015-09-25,1263235409412.59,Telecommunication Services
2015-09-28,1243914940861.8098,Telecommunication Services
2015-09-28,1243914940861.8098,Telecommunication Services
2015-09-28,1243914940861.8098,Telecommunication Services
2015-09-29,1222399214297.89,Telecommunication Services
2015-09-30,1242869987924.0398,Telecommunication Services
2015-10-01,1242904228349.1,Telecommunication Services
2015-10-02,1234004658850.71,Telecommunication Services
2015-10-05,1244979595411.7,Telecommunication Services
2015-10-05,1244979595411.7,Telecommunication Services
2015-10-05,1244979595411.7,Telecommunication Services
2015-10-06,1238837418793.04,Telecommunication Services
2015-10-07,1232240647136.12,Telecommunication Services
2015-10-08,1220044392186.8599,Telecommunication Services
2015-10-09,1230898329718.72,Telecommunication Services
2015-10-12,1247774345298.72,Telecommunication Services
2015-10-12,1247774345298.72,Telecommunication Services
2015-10-12,1247774345298.72,Telecommunication Services
2015-10-13,1245259318271.62,Telecommunication Services
2015-10-14,1245631522073.72,Telecommunication Services
2015-10-15,1251465358169.8801,Telecommunication Services
2015-10-16,1252983040557.4001,Telecommunication Services
2015-10-19,1246539555423.06,Telecommunication Services
2015-10-19,1246539555423.06,Telecommunication Services
2015-10-19,1246539555423.06,Telecommunication Services
2015-10-20,1240138481511.9802,Telecommunication Services
2015-10-21,1247737867208.5,Telecommunication Services
2015-10-22,1248326796195.78,Telecommunication Services
2015-10-23,1259517441099.6401,Telecommunication Services
2015-10-26,1256155414201.9001,Telecommunication Services
2015-10-26,1256155414201.9001,Telecommunication Services
2015-10-26,1256155414201.9001,Telecommunication Services
2015-10-27,1247454834490.12,Telecommunication Services
2015-10-28,1255946144729.9,Telecommunication Services
2015-10-29,1267002587050.58,Telecommunication Services
2015-10-30,1263610528673.56,Telecommunication Services
2015-11-02,1267675216884.0498,Telecommunication Services
2015-11-02,1267675216884.0498,Telecommunication Services
2015-11-02,1267675216884.0498,Telecommunication Services
2015-11-03,1276550031370.6602,Telecommunication Services
2015-11-05,1272572596446.1,Telecommunication Services
2015-11-05,1272572596446.1,Telecommunication Services
2015-11-06,1271410416253.5898,Telecommunication Services
2015-11-09,1265488584796.25,Telecommunication Services
2015-11-09,1265488584796.25,Telecommunication Services
2015-11-09,1265488584796.25,Telecommunication Services
2015-11-10,1245913455821.9202,Telecommunication Services
2015-11-11,1231198903680.12,Telecommunication Services
2015-11-12,1240650882261.13,Telecommunication Services
2015-11-13,1237380054000.9502,Telecommunication Services
2015-11-16,1252745732374.99,Telecommunication Services
2015-11-16,1252745732374.99,Telecommunication Services
2015-11-16,1252745732374.99,Telecommunication Services
2015-11-17,1288996638076.4702,Telecommunication Services
2015-11-18,1320756652126.47,Telecommunication Services
2015-11-19,1333018101819.01,Telecommunication Services
2015-11-20,1328920830754.12,Telecommunication Services
2015-11-23,1346723573850.16,Telecommunication Services
2015-11-23,1346723573850.16,Telecommunication Services
2015-11-23,1346723573850.16,Telecommunication Services
2015-11-24,1329057080977.6099,Telecommunication Services
2015-11-25,1330589764846.24,Telecommunication Services
2015-11-26,1342488345488.55,Telecommunication Services
2015-11-27,1327970720056.5798,Telecommunication Services
2015-11-30,1328068546531.54,Telecommunication Services
2015-11-30,1328068546531.54,Telecommunication Services
2015-11-30,1328068546531.54,Telecommunication Services
2015-12-01,1333909894500.41,Telecommunication Services
2015-12-02,1331645330806.69,Telecommunication Services
2015-12-03,1325453421291.8,Telecommunication Services
2015-12-04,1318465501944.6597,Telecommunication Services
2015-12-07,1307256375543.9797,Telecommunication Services
2015-12-07,1307256375543.9797,Telecommunication Services
2015-12-07,1307256375543.9797,Telecommunication Services
2015-12-08,1304790451246.4097,Telecommunication Services
2015-12-09,1326797650805.0,Telecommunication Services
2015-12-10,1339550147044.4001,Telecommunication Services
2015-12-11,1339695638582.4302,Telecommunication Services
2015-12-14,1326216136896.56,Telecommunication Services
2015-12-14,1326216136896.56,Telecommunication Services
2015-12-14,1326216136896.56,Telecommunication Services
2015-12-15,1331878304655.22,Telecommunication Services
2015-12-16,1336702245782.5898,Telecommunication Services
2015-12-17,1342337865396.56,Telecommunication Services
2015-12-18,1325790384644.2998,Telecommunication Services
2015-12-21,1275663394292.54,Telecommunication Services
2015-12-21,1275663394292.54,Telecommunication Services
2015-12-21,1275663394292.54,Telecommunication Services
2015-12-22,1257660027914.9001,Telecommunication Services
2015-12-23,1241190150055.09,Telecommunication Services
2015-12-24,1235422626437.8901,Telecommunication Services
2015-12-25,1239033068930.8801,Telecommunication Services
2015-12-28,1247232320768.58,Telecommunication Services
2015-12-28,1247232320768.58,Telecommunication Services
2015-12-28,1247232320768.58,Telecommunication Services
2015-12-29,1254113482584.2898,Telecommunication Services
2015-12-30,1268409031101.54,Telecommunication Services
2016-01-04,1253083803204.53,Telecommunication Services
2015-01-05,137286890266.22,Transportation
2015-01-05,137286890266.22,Transportation
2015-01-05,137286890266.22,Transportation
2015-01-05,137286890266.22,Transportation
2015-01-05,137286890266.22,Transportation
2015-01-06,132804124999.86,Transportation
2015-01-08,140991538093.74,Transportation
2015-01-08,140991538093.74,Transportation
2015-01-09,141914064185.62,Transportation
2015-01-12,138699526336.89,Transportation
2015-01-12,138699526336.89,Transportation
2015-01-12,138699526336.89,Transportation
2015-01-13,139060251113.49,Transportation
2015-01-14,140149630407.91,Transportation
2015-01-15,141447886955.74,Transportation
2015-01-16,141403040693.69,Transportation
2015-01-19,140638127726.71,Transportation
2015-01-19,140638127726.71,Transportation
2015-01-19,140638127726.71,Transportation
2015-01-20,141649098401.01,Transportation
2015-01-21,146411105443.12,Transportation
2015-01-22,144801957177.09,Transportation
2015-01-23,147196562183.66,Transportation
2015-01-26,145264580752.2,Transportation
2015-01-26,145264580752.2,Transportation
2015-01-26,145264580752.2,Transportation
2015-01-27,143821235390.13,Transportation
2015-01-28,144740019704.53,Transportation
2015-01-29,144225963931.5,Transportation
2015-01-30,144595614938.51,Transportation
2015-02-02,147071168207.18,Transportation
2015-02-02,147071168207.18,Transportation
2015-02-02,147071168207.18,Transportation
2015-02-03,148966605824.26,Transportation
2015-02-04,149520634657.66,Transportation
2015-02-05,152699560583.04,Transportation
2015-02-06,154181028680.04,Transportation
2015-02-09,155730477248.13,Transportation
2015-02-09,155730477248.13,Transportation
2015-02-09,155730477248.13,Transportation
2015-02-10,160434205041.01,Transportation
2015-02-11,162755146618.96,Transportation
2015-02-12,161633368485.27,Transportation
2015-02-13,160435719771.86,Transportation
2015-02-16,163220498719.57,Transportation
2015-02-16,163220498719.57,Transportation
2015-02-16,163220498719.57,Transportation
2015-02-17,162953920863.04,Transportation
2015-02-18,163125549041.18,Transportation
2015-02-19,162119516959.9,Transportation
2015-02-20,163836040933.95,Transportation
2015-02-24,164038459204.45,Transportation
2015-02-24,164038459204.45,Transportation
2015-02-24,164038459204.45,Transportation
2015-02-24,164038459204.45,Transportation
2015-02-25,162505151636.77,Transportation
2015-02-26,164403605249.23,Transportation
2015-02-27,158613427044.35,Transportation
2015-03-02,158905057771.33002,Transportation
2015-03-02,158905057771.33002,Transportation
2015-03-02,158905057771.33002,Transportation
2015-03-03,159700550387.39,Transportation
2015-03-04,157415066650.02,Transportation
2015-03-05,152965759397.44,Transportation
2015-03-06,150873009429.51,Transportation
2015-03-10,145889745348.13,Transportation
2015-03-10,145889745348.13,Transportation
2015-03-10,145889745348.13,Transportation
2015-03-10,145889745348.13,Transportation
2015-03-11,145173363500.85,Transportation
2015-03-12,142348749300.93,Transportation
2015-03-13,139824622381.94,Transportation
2015-03-16,136745172091.23001,Transportation
2015-03-16,136745172091.23001,Transportation
2015-03-16,136745172091.23001,Transportation
2015-03-17,133829859771.17,Transportation
2015-03-18,133978271348.62,Transportation
2015-03-19,135653266804.5,Transportation
2015-03-20,131466275620.43,Transportation
2015-03-23,131615781895.62,Transportation
2015-03-23,131615781895.62,Transportation
2015-03-23,131615781895.62,Transportation
2015-03-24,130820913385.66,Transportation
2015-03-25,131273365888.11,Transportation
2015-03-26,130524556877.98999,Transportation
2015-03-27,130379480246.31,Transportation
2015-03-30,130103027784.73999,Transportation
2015-03-30,130103027784.73999,Transportation
2015-03-30,130103027784.73999,Transportation
2015-03-31,130708299201.01001,Transportation
2015-04-01,134686470216.72,Transportation
2015-04-02,138526968434.7,Transportation
2015-04-03,138306699534.07,Transportation
2015-04-06,139018509499.97,Transportation
2015-04-06,139018509499.97,Transportation
2015-04-06,139018509499.97,Transportation
2015-04-07,138485600009.58002,Transportation
2015-04-08,137584207591.88,Transportation
2015-04-09,136159601468.42,Transportation
2015-04-10,136990457410.20999,Transportation
2015-04-13,139751098755.78,Transportation
2015-04-13,139751098755.78,Transportation
2015-04-13,139751098755.78,Transportation
2015-04-14,137309987853.54001,Transportation
2015-04-15,137895480796.49,Transportation
2015-04-16,139191636403.99,Transportation
2015-04-17,140287529910.56,Transportation
2015-04-20,138899609301.06,Transportation
2015-04-20,138899609301.06,Transportation
2015-04-20,138899609301.06,Transportation
2015-04-21,137640277035.34,Transportation
2015-04-22,139075962502.43,Transportation
2015-04-23,136817694440.23999,Transportation
2015-04-24,137047208094.95,Transportation
2015-04-27,138220875408.44,Transportation
2015-04-27,138220875408.44,Transportation
2015-04-27,138220875408.44,Transportation
2015-04-28,137917599250.96,Transportation
2015-04-29,137944427416.57,Transportation
2015-04-30,136414839041.26001,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-06,141264388407.74,Transportation
2015-05-07,141188477983.83002,Transportation
2015-05-08,139886979508.52,Transportation
2015-05-12,140673772464.18,Transportation
2015-05-12,140673772464.18,Transportation
2015-05-12,140673772464.18,Transportation
2015-05-12,140673772464.18,Transportation
2015-05-13,143422570229.54,Transportation
2015-05-14,142848166867.81,Transportation
2015-05-15,142310834959.19,Transportation
2015-05-18,142610591608.43,Transportation
2015-05-18,142610591608.43,Transportation
2015-05-18,142610591608.43,Transportation
2015-05-19,141991721062.13,Transportation
2015-05-20,146017622584.25,Transportation
